
Statistical table extracted on January 18, 2023 (13:12:44)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2009;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
11B170623: Pitões das Junias;- -;- -;- -;- -;- -;- -;- -;- -;
11B170625: Reigoso;1;- -;- -;- -;1;- -;- -;- -;
11B170626: Salto;39;5;- -;- -;30;0;3;- -;
11B170627: Santo André;29;2;- -;- -;21;- -;7;- -;
11B170629: Sarraquinhos;0;- -;- -;- -;- -;- -;0;- -;
11B170631: Solveira;41;- -;- -;- -;41;- -;1;- -;
11B170632: Tourém;0;0;- -;- -;0;- -;- -;- -;
11B170636: União das freguesias de Cambeses do Rio, Donões e Mourilhe;1;- -;- -;- -;1;- -;- -;- -;
11B170637: União das freguesias de Meixedo e Padornelos;4;- -;- -;- -;4;- -;- -;- -;
11B170638: União das freguesias de Montalegre e Padroso;- -;- -;- -;- -;- -;- -;- -;- -;
11B170639: União das freguesias de Paradela, Contim e Fiães;2;- -;- -;- -;1;- -;0;- -;
11B170640: União das freguesias de Sezelhe e Covelães;1;- -;- -;- -;1;- -;- -;- -;
11B170641: União das freguesias de Venda Nova e Pondras;4;- -;- -;- -;4;- -;- -;- -;
11B170642: União das freguesias de Viade de Baixo e Fervidelas;5;- -;- -;- -;5;- -;- -;- -;
11B170643: União das freguesias de Vilar de Perdizes e Meixide;127;2;- -;- -;98;- -;27;- -;
11B170635: Vila da Ponte;9;- -;- -;- -;9;- -;- -;- -;
11B1709: Ribeira de Pena;286;7;0;2;27;32;217;- -;
11B170901: Alvadia;0;- -;- -;- -;- -;- -;0;- -;
11B170902: Canedo;20;- -;- -;- -;- -;4;16;- -;
11B170906: Santa Marinha;27;3;- -;- -;3;3;18;- -;
11B170908: União das freguesias de Cerva e Limões;136;4;- -;- -;3;5;123;- -;
11B170909: União das freguesias de Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega;102;- -;0;2;20;20;60;- -;
11B1712: Valpaços;15071;395;1;0;6708;5344;2619;3;
11B171201: Água Revés e Crasto;1037;8;- -;- -;282;631;115;1;
11B171203: Algeriz;1061;57;- -;- -;441;370;194;- -;
11B171205: Bouçoães;384;7;- -;- -;246;49;82;- -;
11B171206: Canaveses;430;3;- -;- -;158;173;97;0;
11B171232: Carrazedo de Montenegro e Curros;1513;125;- -;0;1038;173;176;0;
11B171209: Ervões;507;4;1;- -;242;108;151;0;
11B171211: Fornos do Pinhal;329;1;- -;- -;10;208;110;- -;
11B171212: Friões;458;2;0;0;399;19;38;0;
11B171233: Lebução, Fiães e Nozelos;275;3;- -;- -;182;5;85;- -;
11B171215: Padrela e Tazem;893;7;- -;- -;877;4;4;0;
11B171216: Possacos;380;6;- -;- -;14;269;91;- -;
11B171217: Rio Torto;1119;57;- -;- -;224;675;162;- -;
11B171219: Santa Maria de Emeres;759;37;- -;- -;274;310;138;- -;
11B171220: Santa Valha;482;10;0;- -;31;203;238;0;
11B171221: Santiago da Ribeira de Alhariz;613;7;- -;0;393;131;82;- -;
11B171222: São João da Corveira;806;1;- -;- -;768;18;18;1;
11B171223: São Pedro de Veiga de Lila;432;4;- -;- -;201;169;58;- -;
11B171224: Serapicos;257;0;- -;- -;246;4;7;- -;
11B171234: Sonim e Barreiros;209;1;0;- -;13;86;108;- -;
11B171235: Tinhela e Alvarelhos;194;2;- -;- -;136;6;49;- -;
11B171227: Vales;357;2;- -;- -;207;94;54;- -;
11B171236: Valpaços e Sanfins;1454;30;0;- -;98;1080;245;- -;
11B171229: Vassal;480;9;- -;- -;100;219;151;- -;
11B171230: Veiga de Lila;287;3;- -;- -;54;174;56;- -;
11B171231: Vilarandelo;357;11;- -;- -;74;163;108;- -;
11B1713: Vila Pouca de Aguiar;891;23;- -;- -;553;75;231;9;
11B171302: Alfarela de Jales;40;1;- -;- -;37;0;2;- -;
11B171319: Alvão;18;0;- -;- -;14;1;3;- -;
11B171303: Bornes de Aguiar;114;2;- -;- -;89;7;17;0;
11B171304: Bragado;53;1;- -;- -;11;3;38;0;
11B171305: Capeludos;78;1;- -;- -;4;15;57;0;
11B171317: Sabroso de Aguiar;7;0;- -;- -;3;0;3;0;
11B171310: Soutelo de Aguiar;14;0;- -;- -;11;- -;3;- -;
11B171311: Telões;55;2;- -;- -;33;3;10;7;
11B171312: Tresminas;199;0;- -;- -;188;2;9;- -;
11B171320: União das freguesias de Pensalvos e Parada de Monteiros;62;5;- -;- -;44;3;10;- -;
11B171313: Valoura;73;3;- -;- -;31;11;29;- -;
11B171314: Vila Pouca de Aguiar;35;5;- -;- -;22;1;7;0;
11B171315: Vreia de Bornes;100;1;- -;- -;27;29;43;0;
11B171316: Vreia de Jales;42;1;- -;- -;39;0;2;- -;
11C: Tâmega e Sousa;11801;1183;116;323;514;385;9257;22;
11C1301: Amarante;1892;19;9;40;56;95;1669;4;
11C130103: Ansiães;9;- -;- -;- -;3;2;5;- -;
11C130107: Candemil;21;- -;- -;- -;7;6;8;- -;
11C130112: Fregim;81;0;- -;1;- -;1;79;- -;
11C130115: Fridão;74;1;- -;7;0;1;65;- -;
11C130117: Gondar;84;1;0;0;- -;5;79;- -;
11C130134: Gouveia (São Simão);37;0;6;0;4;4;22;- -;
11C130118: Jazente;16;0;- -;- -;1;1;14;- -;
11C130119: Lomba;36;- -;0;- -;- -;1;35;- -;
11C130120: Louredo;10;1;2;0;- -;0;6;- -;
11C130121: Lufrei;38;0;- -;- -;1;3;34;- -;
11C130123: Mancelos;111;5;0;2;0;0;103;- -;
11C130126: Padronelo;16;0;0;- -;2;1;13;- -;
11C130128: Rebordelo;20;- -;0;- -;0;1;19;- -;
11C130129: Salvador do Monte;129;5;- -;- -;1;4;119;- -;
11C130135: Telões;222;1;0;2;- -;3;216;- -;
11C130136: Travanca;112;1;- -;15;- -;- -;96;- -;
11C130141: União das freguesias de Aboadela, Sanche e Várzea;89;1;0;- -;1;29;58;- -;
11C130142: União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão;179;0;0;0;1;3;171;4;
11C130143: União das freguesias de Bustelo, Carneiro e Carvalho de Rei;31;0;0;0;12;6;12;- -;
11C130144: União das freguesias de Figueiró (Santiago e Santa Cristina);94;0;- -;- -;- -;- -;94;- -;
11C130145: União das freguesias de Freixo de Cima e de Baixo;102;- -;- -;2;7;0;92;- -;
11C130146: União das freguesias de Olo e Canadelo;39;- -;- -;3;8;13;16;- -;
11C130148: União das freguesias de Vila Garcia, Aboim e Chapa;138;0;0;- -;6;7;125;- -;
11C130138: Vila Caiz;48;1;0;1;0;1;45;- -;
11C130139: Vila Chã do Marão;45;0;- -;- -;0;3;41;- -;
11C130147: Vila Meã;112;1;0;7;1;- -;103;- -;
11C1302: Baião;1310;46;32;13;70;43;1106;- -;
11C130204: Frende;26;1;1;- -;0;6;18;- -;
11C130205: Gestaçô;175;2;0;- -;37;4;132;- -;
11C130206: Gove;79;0;- -;8;2;3;67;- -;
11C130207: Grilo;21;0;- -;0;3;1;17;- -;
11C130208: Loivos do Monte;6;- -;- -;- -;0;0;5;- -;
11C130215: Santa Marinha do Zêzere;230;1;3;- -;1;5;220;- -;
11C130221: União das freguesias de Ancede e Ribadouro;69;1;3;- -;0;1;64;- -;
11C130222: União das freguesias de Baião (Santa Leocádia) e Mesquinhata;114;11;21;4;- -;1;77;- -;
11C130223: União das freguesias de Campelo e Ovil;73;5;0;- -;5;1;61;- -;
11C130224: União das freguesias de Loivos da Ribeira e Tresouras;158;13;1;- -;2;6;136;- -;
11C130225: União das freguesias de Santa Cruz do Douro e São Tomé de Covelas;160;3;4;- -;5;1;148;- -;
11C130226: União das freguesias de Teixeira e Teixeiró;103;7;0;1;12;11;71;- -;
11C130219: Valadares;75;3;- -;0;3;2;67;- -;
11C130220: Viariz;23;0;- -;- -;- -;0;22;- -;
11C0106: Castelo de Paiva;486;7;4;10;13;36;416;2;
11C010602: Fornos;49;0;- -;5;- -;- -;44;- -;
11C010606: Real;87;1;1;2;4;13;65;- -;
11C010607: Santa Maria de Sardoura;106;0;1;3;2;2;99;0;
11C010608: São Martinho de Sardoura;60;- -;- -;1;0;2;58;0;
11C010610: União das freguesias de Raiva, Pedorido e Paraíso;65;1;1;0;6;12;44;1;
11C010611: União das freguesias de Sobrado e Bairros;119;4;2;- -;1;6;106;- -;
11C0305: Celorico de Basto;1143;15;5;9;25;70;1017;2;
11C030501: Agilde;57;- -;- -;0;- -;2;55;- -;
11C030502: Arnóia;141;1;0;- -;1;- -;139;- -;
11C030520: Basto (São Clemente);18;- -;- -;- -;- -;4;14;- -;
11C030503: Borba de Montanha;27;4;- -;- -;10;2;12;- -;
11C030508: Codeçoso;21;- -;0;- -;- -;0;21;- -;
11C030510: Fervença;173;1;0;5;0;9;158;- -;
11C030515: Moreira do Castelo;31;- -;0;0;0;2;28;2;
11C030517: Rego;5;- -;- -;- -;1;0;5;- -;
11C030518: Ribas;63;2;1;0;1;10;50;- -;
11C030523: União das freguesias de Britelo, Gémeos e Ourilhe;128;0;0;0;- -;10;117;- -;
11C030524: União das freguesias de Caçarilhe e Infesta;35;- -;3;2;- -;10;20;- -;
11C030525: União das freguesias de Canedo de Basto e Corgo;154;4;0;0;5;5;141;- -;
11C030526: União das freguesias de Carvalho e Basto (Santa Tecla);41;1;0;0;5;8;27;- -;
11C030527: União das freguesias de Veade, Gagos e Molares;210;2;1;2;2;9;195;- -;
11C030521: Vale de Bouro;37;- -;- -;- -;- -;- -;37;- -;
11C1804: Cinfães;529;72;21;4;43;69;321;- -;
11C180403: Cinfães;69;16;1;- -;1;20;31;- -;
11C180404: Espadanedo;36;0;4;- -;4;7;21;- -;
11C180405: Ferreiros de Tendais;24;3;1;- -;2;1;18;- -;
11C180406: Fornelos;27;1;- -;3;2;1;21;- -;
11C180408: Moimenta;12;- -;- -;- -;4;- -;8;- -;
11C180409: Nespereira;34;1;- -;- -;- -;3;30;- -;
11C180410: Oliveira do Douro;136;29;13;0;23;18;53;- -;
11C180412: Santiago de Piães;33;12;- -;- -;- -;2;19;- -;
11C180413: São Cristóvão de Nogueira;58;2;1;- -;3;11;41;- -;
11C180414: Souselo;45;1;0;- -;0;3;40;- -;
11C180415: Tarouquela;18;5;- -;0;1;2;10;- -;
11C180416: Tendais;5;0;- -;0;4;0;1;- -;
11C180417: Travanca;27;0;0;- -;0;1;26;- -;
11C180418: União das freguesias de Alhões, Bustelo, Gralheira e Ramires;5;2;0;- -;1;- -;2;- -;
11C1303: Felgueiras;1258;20;4;115;9;1;1108;- -;
11C130301: Aião;34;- -;- -;- -;- -;- -;34;- -;
11C130302: Airães;66;- -;- -;- -;0;- -;66;- -;
11C130305: Friande;40;3;2;0;1;0;33;- -;
11C130306: Idães;54;1;- -;13;- -;- -;40;- -;
11C130307: Jugueiros;25;- -;- -;0;- -;- -;25;- -;
11C130313: Penacova;21;0;- -;- -;- -;- -;20;- -;
11C130314: Pinheiro;10;0;0;1;- -;- -;9;- -;
11C130315: Pombeiro de Ribavizela;36;0;- -;4;- -;- -;31;- -;
11C130317: Refontoura;52;3;0;2;0;- -;46;- -;
11C130318: Regilde;11;- -;- -;- -;- -;- -;11;- -;
11C130319: Revinhade;10;- -;0;- -;- -;- -;10;- -;
11C130324: Sendim;25;- -;- -;3;- -;- -;21;- -;
11C130334: União das freguesias de Macieira da Lixa e Caramos;112;1;0;7;2;- -;102;- -;
11C130335: União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure;193;1;0;59;1;- -;131;- -;
11C130336: União das freguesias de Pedreira, Rande e Sernande;75;2;0;1;- -;0;72;- -;
11C130337: União das freguesias de Torrados e Sousa;85;0;0;19;2;- -;64;- -;
11C130338: União das freguesias de Unhão e Lordelo;72;6;0;0;1;- -;64;- -;
11C130339: União das freguesias de Vila Cova da Lixa e Borba de Godim;249;0;0;5;2;- -;242;- -;
11C130340: União das freguesias de Vila Fria e Vizela (São Jorge);18;1;- -;- -;- -;- -;17;- -;
11C130341: União das freguesias de Vila Verde e Santão;71;1;1;0;1;- -;69;- -;
11C1305: Lousada;832;6;3;43;7;1;772;- -;
11C130502: Aveleda;31;- -;- -;- -;1;- -;30;- -;
11C130504: Caíde de Rei;194;1;1;- -;1;- -;192;- -;
11C130510: Lodares;18;0;0;1;- -;- -;17;- -;
11C130512: Macieira;18;- -;0;- -;- -;- -;18;- -;
11C130513: Meinedo;75;1;- -;0;1;- -;74;- -;
11C130515: Nevogilde;19;0;0;1;- -;- -;18;- -;
11C130524: Sousela;37;- -;- -;1;- -;- -;36;- -;
11C130525: Torno;83;0;1;1;- -;- -;81;- -;
11C130527: União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida);67;1;0;10;0;- -;55;- -;
11C130528: União das freguesias de Cristelos, Boim e Ordem;67;1;- -;14;- -;- -;52;- -;
11C130529: União das freguesias de Figueiras e Covas;18;- -;- -;- -;- -;- -;18;- -;
11C130530: União das freguesias de Lustosa e Barrosas (Santo Estêvão);25;1;- -;- -;1;1;22;- -;
11C130531: União das freguesias de Nespereira e Casais;51;0;- -;15;2;- -;34;- -;
11C130532: União das freguesias de Silvares, Pias, Nogueira e Alvarenga;107;1;0;0;1;- -;105;- -;
11C130526: Vilar do Torno e Alentém;22;1;- -;- -;1;- -;21;- -;
11C1307: Marco de Canaveses;1106;21;21;21;30;20;991;2;
11C130732: Alpendorada, Várzea e Torrão;80;1;4;0;- -;1;74;- -;
11C130733: Avessadas e Rosém;66;2;0;0;0;1;63;- -;
11C130704: Banho e Carvalhosa;46;0;0;2;- -;1;43;- -;
11C130734: Bem Viver;71;1;2;0;- -;1;67;- -;
11C130705: Constance;51;0;1;- -;- -;- -;50;- -;
11C130736: Marco;115;5;4;1;17;2;86;1;
11C130737: Paredes de Viadores e Manhuncelos;52;3;0;2;1;7;38;1;
11C130738: Penha Longa e Paços de Gaiolo;57;0;4;0;- -;0;52;- -;
11C130739: Sande e São Lourenço do Douro;76;- -;2;- -;- -;- -;74;- -;
11C130735: Santo Isidoro e Livração;41;0;- -;- -;1;- -;40;- -;
11C130722: Soalhães;49;2;2;- -;0;0;44;- -;
11C130723: Sobretâmega;13;- -;- -;- -;0;- -;13;- -;
11C130724: Tabuado;49;0;- -;- -;3;- -;47;- -;
11C130740: Várzea, Aliviada e Folhada;103;2;- -;0;2;4;95;- -;
11C130741: Vila Boa de Quires e Maureles;186;1;1;16;4;2;163;- -;
11C130730: Vila Boa do Bispo;51;7;1;1;2;- -;41;- -;
11C1309: Paços de Ferreira;99;3;1;9;0;0;85;- -;
11C130902: Carvalhosa;5;- -;- -;- -;- -;- -;5;- -;
11C130904: Eiriz;4;- -;- -;- -;- -;- -;4;- -;
11C130905: Ferreira;12;- -;- -;2;- -;- -;10;- -;
11C130906: Figueiró;6;- -;- -;- -;- -;- -;6;- -;
11C130917: Frazão Arreigada;17;1;1;0;0;- -;15;- -;
11C130908: Freamunde;4;- -;- -;- -;- -;- -;4;- -;
11C130910: Meixomil;4;- -;- -;0;- -;- -;4;- -;
11C130918: Paços de Ferreira;18;2;0;- -;- -;- -;16;- -;
11C130913: Penamaior;15;0;0;7;- -;0;8;- -;
11C130914: Raimonda;2;- -;- -;- -;- -;- -;2;- -;
11C130919: Sanfins Lamoso Codessos;8;0;- -;- -;- -;- -;8;- -;
11C130916: Seroa;5;- -;- -;- -;- -;- -;5;- -;
11C1311: Penafiel;1381;18;10;59;21;10;1250;12;
11C131101: Abragão;55;0;0;0;- -;- -;55;- -;
11C131102: Boelhe;57;6;3;1;0;0;47;- -;
11C131103: Bustelo;89;1;0;20;13;- -;55;- -;
11C131104: Cabeça Santa;21;- -;- -;- -;- -;- -;21;- -;
11C131105: Canelas;10;0;0;- -;0;1;8;- -;
11C131106: Capela;11;- -;1;- -;- -;1;9;- -;
11C131107: Castelões;73;- -;0;- -;0;1;72;- -;
11C131108: Croca;41;- -;- -;4;- -;- -;37;- -;
11C131109: Duas Igrejas;22;0;- -;- -;0;- -;22;- -;
11C131110: Eja;45;1;0;6;- -;- -;33;5;
11C131112: Fonte Arcada;35;0;0;- -;1;1;32;0;
11C131113: Galegos;25;0;1;10;- -;- -;14;- -;
11C131141: Guilhufe e Urrô;26;- -;- -;- -;- -;- -;26;- -;
11C131115: Irivo;30;0;- -;0;0;- -;30;- -;
11C131142: Lagares e Figueira;51;1;0;5;- -;0;45;- -;
11C131140: Luzim e Vila Cova;31;2;0;0;1;- -;28;- -;
11C131121: Oldrões;32;0;- -;1;- -;- -;31;- -;
11C131122: Paço de Sousa;46;0;1;0;0;- -;38;7;
11C131139: Penafiel;310;1;1;0;0;5;303;0;
11C131125: Perozelo;12;- -;- -;- -;- -;- -;12;- -;
11C131128: Rans;16;0;1;2;0;- -;12;0;
11C131132: Recezinhos (São Mamede);51;1;0;- -;- -;0;50;- -;
11C131133: Recezinhos (São Martinho);84;0;- -;- -;- -;1;83;- -;
11C131129: Rio de Moinhos;86;2;2;2;4;0;77;- -;
11C131138: Rio Mau;2;- -;- -;- -;- -;0;1;- -;
11C131134: Sebolido;1;- -;- -;- -;- -;- -;1;- -;
11C131143: Termas de São Vicente;69;2;- -;8;1;- -;58;- -;
11C131136: Valpedre;50;- -;- -;- -;- -;- -;50;- -;
11C1813: Resende;1765;956;5;0;240;41;523;0;
11C181302: Barrô;220;62;0;- -;5;6;147;- -;
11C181303: Cárquere;71;44;- -;- -;6;0;22;- -;
11C181310: Paus;143;77;- -;0;52;- -;14;- -;
11C181311: Resende;289;157;1;0;51;8;72;- -;
11C181312: São Cipriano;21;4;- -;- -;5;1;11;- -;
11C181313: São João de Fontoura;189;127;1;- -;22;5;33;0;
11C181314: São Martinho de Mouros;478;318;1;- -;55;6;96;0;
11C181316: União das freguesias de Anreade e São Romão de Aregos;257;127;1;- -;16;10;104;- -;
11C181317: União das freguesias de Felgueiras e Feirão;17;3;- -;- -;12;1;1;- -;
11C181318: União das freguesias de Freigil e Miomães;51;23;- -;- -;0;3;24;- -;
11C181319: União das freguesias de Ovadas e Panchorra;31;14;- -;- -;16;- -;1;- -;
11D: Douro;89076;4921;377;7;13495;22921;47135;221;
11D1701: Alijó;7542;39;31;0;280;1066;6119;7;
11D170101: Alijó;754;11;1;- -;22;46;674;0;
11D170107: Favaios;1094;3;0;- -;1;50;1039;0;
11D170108: Pegarinhos;267;1;0;- -;70;56;138;2;
11D170109: Pinhão;248;- -;2;- -;- -;8;237;- -;
11D170112: Sanfins do Douro;830;1;- -;- -;5;52;772;- -;
11D170113: Santa Eugénia;271;- -;- -;- -;12;81;175;3;
11D170114: São Mamede de Ribatua;595;2;21;- -;12;180;381;- -;
11D170120: União das freguesias de Carlão e Amieiro;660;4;2;0;58;273;323;0;
11D170121: União das freguesias de Castedo e Cotas;1219;3;4;- -;6;144;1061;0;
11D170122: União das freguesias de Pópulo e Ribalonga;106;8;- -;- -;20;12;67;- -;
11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas;568;1;2;- -;1;105;459;0;
11D170116: Vila Chã;161;1;- -;- -;41;13;106;0;
11D170117: Vila Verde;47;3;- -;- -;12;3;29;- -;
11D170118: Vilar de Maçada;722;2;- -;- -;20;42;658;1;
11D1801: Armamar;4344;1491;18;- -;161;664;1964;46;
11D180101: Aldeias;225;17;- -;- -;4;55;149;- -;
11D180120: Armamar;597;268;0;- -;10;71;244;4;
11D180104: Cimbres;168;64;- -;- -;36;13;41;14;
11D180106: Folgosa;384;5;7;- -;- -;33;340;- -;
11D180107: Fontelo;362;9;1;- -;6;65;281;0;
11D180109: Queimada;218;110;- -;- -;8;2;95;2;
11D180110: Queimadela;149;44;- -;- -;1;42;57;7;
11D180111: Santa Cruz;248;209;- -;- -;27;0;12;0;
11D180114: São Cosmado;307;199;- -;- -;10;60;27;12;
11D180115: São Martinho das Chãs;304;275;- -;- -;20;2;7;1;
11D180121: União das freguesias de Aricera e Goujoim;198;57;3;- -;17;93;26;2;
11D180122: União das freguesias de São Romão e Santiago;308;218;- -;- -;18;12;57;3;
11D180123: União das freguesias de Vila Seca e Santo Adrião;547;11;7;- -;3;133;394;- -;
11D180118: Vacalar;327;6;1;- -;1;84;235;- -;
11D0403: Carrazeda de Ansiães;5210;421;50;- -;428;1702;2609;- -;
11D040304: Carrazeda de Ansiães;120;57;0;- -;24;16;24;- -;
11D040306: Fonte Longa;152;51;0;- -;39;24;38;- -;
11D040308: Linhares;453;3;5;- -;26;190;229;- -;
11D040309: Marzagão;295;136;0;- -;30;55;75;- -;
11D040311: Parambos;167;40;0;- -;19;47;60;- -;
11D040312: Pereiros;175;1;- -;- -;15;78;81;- -;
11D040313: Pinhal do Norte;358;0;- -;- -;11;111;235;- -;
11D040314: Pombal;395;2;- -;- -;26;138;230;- -;
11D040316: Seixo de Ansiães;679;12;16;- -;33;208;411;- -;
11D040320: União das freguesias de Amedo e Zedes;281;29;0;- -;95;76;80;- -;
11D040321: União das freguesias de Belver e Mogo de Malta;96;12;- -;- -;13;44;27;- -;
11D040322: União das freguesias de Castanheiro do Norte e Ribalonga;736;5;6;- -;8;220;497;- -;
11D040323: União das freguesias de Lavandeira, Beira Grande e Selores;906;66;18;- -;41;292;489;- -;
11D040318: Vilarinho da Castanheira;397;8;4;- -;49;203;133;- -;
11D0404: Freixo de Espada à Cinta;5171;22;115;- -;1251;2558;1226;0;
11D040404: Ligares;951;1;6;- -;403;364;178;- -;
11D040406: Poiares;949;2;30;- -;229;447;241;0;
11D040407: União das freguesias de Freixo de Espada à Cinta e Mazouco;2480;4;66;- -;475;1211;724;- -;
11D040408: União das freguesias de Lagoaça e Fornos;791;15;12;- -;144;535;84;- -;
11D1805: Lamego;3886;750;9;0;99;255;2768;5;
11D180502: Avões;43;1;- -;- -;28;- -;15;- -;
11D180504: Britiande;338;204;0;0;0;11;122;0;
11D180505: Cambres;893;46;8;- -;- -;21;818;- -;
11D180507: Ferreirim;101;40;- -;- -;1;10;49;1;
11D180508: Ferreiros de Avões;71;5;0;- -;5;4;57;- -;
11D180509: Figueira;204;4;0;- -;3;56;142;- -;
11D180510: Lalim;55;45;- -;- -;3;2;6;- -;
11D180525: Lamego (Almacave e Sé);553;134;- -;- -;5;42;372;1;
11D180511: Lazarim;7;4;- -;- -;2;- -;1;- -;
11D180516: Penajóia;404;65;- -;- -;8;10;320;- -;
11D180517: Penude;4;1;- -;- -;0;1;1;1;
11D180519: Samodães;144;16;0;- -;0;3;125;- -;
11D180520: Sande;194;4;- -;- -;0;7;183;- -;
11D180526: União das freguesias de Bigorne, Magueija e Pretarouca;37;3;- -;0;33;- -;1;- -;
11D180527: União das freguesias de Cepões, Meijinhos e Melcões;211;155;0;- -;8;7;41;- -;
11D180528: União das freguesias de Parada do Bispo e Valdigem;439;1;0;- -;1;29;407;- -;
11D180523: Várzea de Abrunhais;178;16;- -;- -;2;52;107;2;
11D180524: Vila Nova de Souto d'El-Rei;9;5;- -;- -;0;1;2;- -;
11D1704: Mesão Frio;1060;13;3;0;6;17;1017;5;
11D170401: Barqueiros;128;1;0;- -;1;5;120;0;
11D170402: Cidadelhe;157;0;- -;- -;0;3;154;- -;
11D170408: Mesão Frio (Santo André);313;8;1;- -;3;2;300;- -;
11D170403: Oliveira;192;1;- -;- -;0;3;188;- -;
11D170407: Vila Marim;270;3;2;0;2;3;255;5;
11D1807: Moimenta da Beira;1542;731;- -;0;286;275;247;3;
11D180702: Alvite;5;- -;- -;- -;3;- -;2;- -;
11D180703: Arcozelos;123;63;- -;0;19;21;19;- -;
11D180705: Baldos;49;10;- -;- -;13;15;11;- -;
11D180706: Cabaços;65;9;- -;- -;15;25;15;- -;
11D180707: Caria;76;31;- -;- -;22;6;17;- -;
11D180708: Castelo;98;16;- -;- -;13;62;7;0;
11D180709: Leomil;233;197;- -;- -;20;3;11;1;
11D180710: Moimenta da Beira;103;55;- -;- -;12;12;23;- -;
11D180713: Passô;100;54;- -;- -;42;1;3;2;
11D180716: Vila da Rua;277;134;- -;- -;17;31;95;- -;
11D180717: Sarzedo;40;25;- -;- -;9;3;4;- -;
11D180719: Sever;133;102;- -;- -;31;- -;1;- -;
11D180721: União das freguesias de Paradinha e Nagosa;87;10;- -;- -;13;53;10;- -;
11D180722: União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz;44;10;- -;- -;33;1;1;- -;
11D180723: União das freguesias de Peva e Segões;13;- -;- -;- -;13;- -;- -;0;
11D180720: Vilar;95;15;- -;- -;10;41;29;- -;
11D1707: Murça;3711;66;0;0;638;1273;1733;- -;
11D170701: Candedo;1490;14;0;- -;55;441;980;- -;
11D170703: Fiolhoso;73;1;- -;0;23;15;34;- -;
11D170704: Jou;474;19;- -;- -;292;110;54;- -;
11D170705: Murça;476;6;- -;- -;21;219;229;- -;
11D170710: União das freguesias de Carva e Vilares;67;1;- -;- -;49;8;9;- -;
11D170711: União das freguesias de Noura e Palheiros;819;7;- -;- -;71;351;390;- -;
11D170708: Valongo de Milhais;311;18;- -;- -;127;129;37;- -;
11D1812: Penedono;2127;86;- -;- -;1540;357;136;7;
11D181202: Beselga;130;8;- -;- -;106;1;15;- -;
11D181203: Castainço;168;1;- -;- -;161;4;2;- -;
11D181207: Penela da Beira;471;27;- -;- -;409;18;14;4;
11D181208: Póvoa de Penela;404;14;- -;- -;163;182;45;- -;
11D181209: Souto;331;8;- -;- -;137;145;41;1;
11D181210: União das freguesias de Antas e Ourozinho;203;21;- -;- -;163;2;16;- -;
11D181211: União das freguesias de Penedono e Granja;421;7;- -;- -;401;6;4;2;
11D1708: Peso da Régua;4093;12;6;- -;47;255;3767;7;
11D170802: Fontelas;123;1;- -;- -;0;4;118;- -;
11D170805: Loureiro;202;- -;0;- -;1;7;195;- -;
11D170809: Sedielos;272;2;0;- -;37;15;213;5;
11D170813: União das freguesias de Galafura e Covelinhas;708;1;2;- -;- -;75;630;- -;
11D170814: União das freguesias de Moura Morta e Vinhós;312;1;0;- -;4;12;295;0;
11D170815: União das freguesias de Peso da Régua e Godim;616;3;1;- -;5;8;597;1;
11D170816: União das freguesias de Poiares e Canelas;1425;3;2;- -;0;102;1318;- -;
11D170810: Vilarinho dos Freires;435;- -;0;- -;1;31;402;- -;
11D1710: Sabrosa;3552;56;8;0;53;513;2923;- -;
11D171001: Celeirós;353;0;0;- -;2;26;325;- -;
11D171002: Covas do Douro;611;0;1;0;1;58;550;- -;
11D171004: Gouvinhas;493;4;0;- -;2;55;431;- -;
11D171007: Paços;209;5;0;0;14;29;162;- -;
11D171005: Parada de Pinhão;63;0;0;- -;5;4;53;- -;
11D171009: Sabrosa;317;1;0;- -;6;76;233;- -;
11D171011: São Lourenço de Ribapinhão;51;0;0;- -;1;18;32;- -;
11D171013: Souto Maior;78;0;0;- -;1;15;60;- -;
11D171014: Torre do Pinhão;2;0;- -;- -;1;- -;1;- -;
11D171016: União das freguesias de Provesende, Gouvães do Douro e São Cristóvão do Douro;783;1;5;- -;4;146;627;- -;
11D171017: União das freguesias de São Martinho de Antas e Paradela de Guiães;325;10;0;- -;11;54;250;- -;
11D171015: Vilarinho de São Romão;268;33;0;- -;5;31;199;- -;
11D1711: Santa Marta de Penaguião;3089;5;3;- -;63;213;2806;0;
11D171101: Alvações do Corgo;307;1;1;- -;- -;39;267;- -;
11D171102: Cumieira;673;2;1;- -;3;98;568;- -;
11D171103: Fontes;230;0;- -;- -;16;10;204;0;
